"detailedOccupations","SOC4","year","project_count","median_wage","mean_wage","median_numApplicants","mean_numApplicants"
"Chemical Engineers","17-2041",2020-01-01,23,39.8174,40.745812173913,5,5.32608695652174
"Civil Engineering Technicians","17-3022",2015-01-01,30,11.10971,14.3260355,8.75,11.9888888888889
"Civil Engineering Technicians","17-3022",2016-01-01,55,14.16279,16.688399,1,2.96484848484848
"Civil Engineering Technicians","17-3022",2017-01-01,109,15.15625,23.232589559633,1.6,5.02201834862385
"Civil Engineering Technicians","17-3022",2018-01-01,153,15.5922,142.143429940523,8,8.62405731523379
"Civil Engineering Technicians","17-3022",2019-01-01,253,17,20.7408158893281,6,8.91396574440053
"Civil Engineering Technicians","17-3022",2020-01-01,155,17.92308,22.504076883871,7,10.2086021505376
"Commercial and Industrial Designers","27-1021",2013-01-01,45,10.99846,12.6760266888889,7.66666666666667,9.68888888888889
"Commercial and Industrial Designers","27-1021",2014-01-01,174,13.710445,15.4921072528736,10,12.1880678708265
"Commercial and Industrial Designers","27-1021",2015-01-01,106,17.411895,20.4364718584906,9,12.2064240790656
"Commercial and Industrial Designers","27-1021",2016-01-01,87,24.05952,27.0182557356322,1,2.33141762452107
"Commercial and Industrial Designers","27-1021",2017-01-01,319,24.405,28.3891221347962,2,6.21852572714642
"Commercial and Industrial Designers","27-1021",2018-01-01,623,20.49451,26.04400635313,6,9.78031223725445
"Commercial and Industrial Designers","27-1021",2019-01-01,805,19.99276,25.7294655043478,5.66666666666667,8.28595238095238
"Commercial and Industrial Designers","27-1021",2020-01-01,337,27.2,36.0608014718101,5,7.44906033630069
"Computer Network Support Specialists","15-1152",2013-01-01,1086,15,17.2822651003683,4,8.19859503347072
"Computer Network Support Specialists","15-1152",2014-01-01,151,16.67014,17.8951113443709,8,10.9220227721622
"Computer Network Support Specialists","15-1152",2015-01-01,447,15,25.4476135369128,9,12.298260892724
"Computer Network Support Specialists","15-1152",2016-01-01,439,18.73297,23.3115976697039,1,2.68526955201215
"Computer Network Support Specialists","15-1152",2017-01-01,619,20,28.0471373424879,1,4.61563004846527
"Computer Network Support Specialists","15-1152",2018-01-01,311,20,26.6346706430868,5,7.74153269024652
"Computer Network Support Specialists","15-1152",2019-01-01,766,25,33.5518767793734,5.5,8.28417568071615
"Computer Network Support Specialists","15-1152",2020-01-01,442,30,39.3956923823529,7,10.757730015083
"Computer Occupations, All Other","15-1199",2013-01-01,52566,6,10.4661546176786,7,Inf
"Computer Occupations, All Other","15-1199",2014-01-01,4450,7.78,12.5161161657744,14,19.8805628254291
"Computer Occupations, All Other","15-1199",2015-01-01,7718,8.4997055,14.7537787827028,13,18.2867671123736
"Computer Occupations, All Other","15-1199",2016-01-01,8923,9.199557,15.4939818352124,1,2.35479493977841
"Computer Occupations, All Other","15-1199",2017-01-01,17260,9.9290425,15.9869204298783,2,5.98272897977722
"Computer Occupations, All Other","15-1199",2018-01-01,17524,8.75,15.2910577438713,7,11.160710692429
"Computer Occupations, All Other","15-1199",2019-01-01,19724,9,16.6801899542055,7,12.2409876991397
"Computer Occupations, All Other","15-1199",2020-01-01,9787,9.996328,16.9305011637989,8,12.5316808680165
"Computer Programmers","15-1131",2013-01-01,9446,16.67,18.3873181239361,3.6,8.89648926393308
"Computer Programmers","15-1131",2014-01-01,1895,15,26.9896997022691,8,13.7269565003498
"Computer Programmers","15-1131",2015-01-01,2015,15.5599,23.4088700998015,9,13.6744381150006
"Computer Programmers","15-1131",2016-01-01,1739,19.9453,24.8128579919494,1,2.40405191256255
"Computer Programmers","15-1131",2017-01-01,2776,20.21212,33.6735921541787,2,5.87965545465364
"Computer Programmers","15-1131",2018-01-01,2065,24.50427,28.1564781492252,6,10.1416642034318
"Computer Programmers","15-1131",2019-01-01,1912,21.85003,27.9722555292364,6,9.88843113274819
"Computer Programmers","15-1131",2020-01-01,743,25,34.5606498485868,6,9.06803495466195
"Computer User Support Specialists","15-1151",2013-01-01,1037,4.44,6.09972078109933,9.5,20.5036172567566
"Computer User Support Specialists","15-1151",2014-01-01,36,8.390014,12.0656196944444,11,15.207671957672
"Computer User Support Specialists","15-1151",2015-01-01,72,6.671005,11.90119825,7,13.4585143414091
"Computer User Support Specialists","15-1151",2016-01-01,114,6.829012,9.98678836842105,1,1.57562656641604
"Computer User Support Specialists","15-1151",2017-01-01,177,8.752,13.1116238062147,2.75,8.78590260963142
"Computer User Support Specialists","15-1151",2018-01-01,125,8.007389,12.398656264,6,11.6856561403509
"Computer User Support Specialists","15-1151",2019-01-01,295,12.0075,17.4331355830508,4.5,9.40866118815271
"Computer User Support Specialists","15-1151",2020-01-01,193,11.72727,21.1231618751295,5,9.0940414507772
"Customer Service Representatives","43-4051",2013-01-01,3244,3.33,6.24055068980271,9.66666666666667,28.2378638966528
"Customer Service Representatives","43-4051",2014-01-01,172,5.570532,9.96614611046512,7,12.8504940236298
"Customer Service Representatives","43-4051",2015-01-01,449,6,8.18365000890869,10,14.8794324651809
"Customer Service Representatives","43-4051",2016-01-01,764,5.991022,8.77891834450262,1,2.58626330749412
"Customer Service Representatives","43-4051",2017-01-01,1780,6,14.1187642867416,2,9.94048677522895
"Customer Service Representatives","43-4051",2018-01-01,2301,6.016393,39.0147445447197,9,18.7239822203968
"Customer Service Representatives","43-4051",2019-01-01,2858,6.2795335,16.9676826602519,7,14.4080514509879
"Customer Service Representatives","43-4051",2020-01-01,1757,6.015873,7.7487808801366,6.5,12.7916347395133
"Data Entry Keyers","43-9021",2013-01-01,18448,2.22,3.00429893407957,16,47.0920526987085
"Data Entry Keyers","43-9021",2014-01-01,1584,3.33,4.49058085397727,13,20.1764949949596
"Data Entry Keyers","43-9021",2015-01-01,2512,3.8904245,5.45841765,14,20.2335950637135
"Data Entry Keyers","43-9021",2016-01-01,2568,4.001414,5.57646613064642,1,3.02737885711853
"Data Entry Keyers","43-9021",2017-01-01,4588,4.935769,6.47325813716216,3.25,14.2172542601295
"Data Entry Keyers","43-9021",2018-01-01,5071,4.995204,7.142859101479,12,23.4554568887979
"Data Entry Keyers","43-9021",2019-01-01,4363,4.927391,6.10828692385973,13.5,25.2684615328491
"Data Entry Keyers","43-9021",2020-01-01,2023,4.976286,6.39287116233317,15,24.5141972264642
"Database Administrators","15-1141",2013-01-01,721,16.67,18.2223836726768,8,13.2393484578297
"Database Administrators","15-1141",2014-01-01,90,17.00002,21.7675586888889,9,12.9534391534392
"Database Administrators","15-1141",2015-01-01,165,15,19.2724904545455,12,14.3851515151515
"Database Administrators","15-1141",2016-01-01,267,18.69939,25.1239159850187,1,2.1585518102372
"Database Administrators","15-1141",2017-01-01,454,20,26.5299585638767,3,7.35484581497797
"Database Administrators","15-1141",2018-01-01,543,18.75,26.0761961565378,7.5,11.8066581362161
"Database Administrators","15-1141",2019-01-01,402,20,26.9565303980099,7,10.807818218266
"Database Administrators","15-1141",2020-01-01,155,25.01091,34.0539756580645,8,10.5956221198157
"Desktop Publishers","43-9031",2013-01-01,17901,8.89,10.6114915791855,12,Inf
"Desktop Publishers","43-9031",2014-01-01,1302,10,13.1919848495392,13,17.5695583292595
"Desktop Publishers","43-9031",2015-01-01,2367,11.11014,15.1757160391635,11,14.9812080153335
"Desktop Publishers","43-9031",2016-01-01,231,11.10857,14.5384964822511,10,13.1121761836048
"Desktop Publishers","43-9031",2017-01-01,956,15.019565,20.1470249905858,4,6.82666492329149
"Desktop Publishers","43-9031",2018-01-01,15,25,24.6183073333333,12,11.7333333333333
"Desktop Publishers","43-9031",2019-01-01,68,14.997415,17.5439761911765,10.25,12.7794117647059
"Drafters, All Other","17-3019",2013-01-01,783,11.11,12.9051979565773,6,10.4121434653044
"Drafters, All Other","17-3019",2015-01-01,92,14.715265,16.5046734347826,7.75,10.3713768115942
"Drafters, All Other","17-3019",2016-01-01,83,15,21.0687631566265,1,1.75522088353414
"Drafters, All Other","17-3019",2017-01-01,237,16.02045,20.963089092827,1,4.45632911392405
"Drafters, All Other","17-3019",2018-01-01,207,17.4725,22.3671585458937,5,8.05554823598302
"Drafters, All Other","17-3019",2019-01-01,301,19.99975,24.1337158172757,3.66666666666667,5.98239202657807
"Drafters, All Other","17-3019",2020-01-01,1,30,30,3,3
"Editors","27-3041",2015-01-01,356,15,17.653275988764,10,13.6755960042207
"Editors","27-3041",2016-01-01,810,15.99941,19.7778607123457,1,2.35198363707623
"Editors","27-3041",2017-01-01,1270,17.9708,20.7456704062992,1.5,6.18100708691778
"Editors","27-3041",2018-01-01,1108,17.473685,22.6184012382671,6,9.3878595959266
"Editors","27-3041",2019-01-01,1353,19.54545,23.0993760169993,4.75,7.42805500926414
"Editors","27-3041",2020-01-01,772,20.005225,26.0663295090674,6,8.44082578900246
"Electrical and Electronics Drafters","17-3012",2013-01-01,3539,11.11,13.0280727609494,8,15.6193592262185
"Electrical and Electronics Drafters","17-3012",2014-01-01,621,12.99966,15.6506071444444,9.25,15.2614249784382
"Electrical and Electronics Drafters","17-3012",2015-01-01,722,15,17.7914696385042,10,14.8955692486886
"Electrical and Electronics Drafters","17-3012",2016-01-01,515,15,20.0826014834951,1,3.55028432732316
"Electrical and Electronics Drafters","17-3012",2017-01-01,1099,16.58333,21.7076349581438,3,7.73733460958211
"Electrical and Electronics Drafters","17-3012",2018-01-01,821,18,21.4973717332521,9,13.8435774132485
"Electrical and Electronics Drafters","17-3012",2019-01-01,1264,18.750625,21.2758181716772,8,12.7532652474108
"Electrical and Electronics Drafters","17-3012",2020-01-01,723,20,23.2109313443983,8,12.6704587161995
"Engineers, All Other","17-2199",2019-01-01,18,27.461055,30.2212808333333,1.16666666666667,2.47685185185185
"Engineers, All Other","17-2199",2020-01-01,41,24,25.5036026585366,5,7.82317073170732
"Financial Analysts","13-2051",2013-01-01,352,11.11,16.8515327272727,6.6,12.680634469697
"Financial Analysts","13-2051",2014-01-01,55,16.63455,23.8436516181818,10,15.4688311688312
"Financial Analysts","13-2051",2015-01-01,69,20,23.8071414492754,11.5,15.3647342995169
"Financial Analysts","13-2051",2016-01-01,108,30,38.3665455555556,1,5.14043209876543
"Financial Analysts","13-2051",2017-01-01,191,25.65737,33.9664801151832,5,9.02225130890052
"Financial Analysts","13-2051",2018-01-01,158,26.668105,37.272947443038,8.5,13.3416666666667
"Financial Analysts","13-2051",2019-01-01,343,27.18,39.9336395714286,7,9.59323892822435
"Financial Analysts","13-2051",2020-01-01,201,30,48.0911115323383,8,11.1952111735694
"Fine Artists, Including Painters, Sculptors, and Illustrators","27-1013",2013-01-01,4466,11.11,12.1987334341693,7,11.738361805866
"Fine Artists, Including Painters, Sculptors, and Illustrators","27-1013",2014-01-01,415,12,14.712066,9.5,13.6540069368383
"Fine Artists, Including Painters, Sculptors, and Illustrators","27-1013",2015-01-01,624,13.33032,18.655727330609,10,13.9616090506716
"Fine Artists, Including Painters, Sculptors, and Illustrators","27-1013",2016-01-01,653,15.00682,17.3268421730475,1,1.88418256067567
"Fine Artists, Including Painters, Sculptors, and Illustrators","27-1013",2017-01-01,1189,17.5,20.7175447039529,1.6,5.21551457140187
"Fine Artists, Including Painters, Sculptors, and Illustrators","27-1013",2018-01-01,1148,15.401795,19.308707891115,6,9.33722526258648
"Fine Artists, Including Painters, Sculptors, and Illustrators","27-1013",2019-01-01,1146,18.01901,20.1211518027923,6,8.80578201612233
"Fine Artists, Including Painters, Sculptors, and Illustrators","27-1013",2020-01-01,594,19.935085,22.7102708804714,5.5,7.74639763528652
"Graphic Designers","27-1024",2013-01-01,24348,9,11.5029436979218,8,14.5195226052858
"Graphic Designers","27-1024",2014-01-01,3467,11.11,15.7076771389674,12,16.2563984910049
"Graphic Designers","27-1024",2015-01-01,4832,12,16.2244192402111,11,14.4611170153131
"Graphic Designers","27-1024",2016-01-01,6016,15,18.5681837395113,1,1.95680048969943
"Graphic Designers","27-1024",2017-01-01,10196,15.01155,20.0440234076599,2,5.31398260157087
"Graphic Designers","27-1024",2018-01-01,10677,15,20.0983491752084,6.5,9.27252976524777
"Graphic Designers","27-1024",2019-01-01,7788,15,19.9681433956343,6.29166666666667,9.4497153035079
"Graphic Designers","27-1024",2020-01-01,3630,16.791465,21.7823173531405,7,10.0760124662604
"Human Resources Assistants, Except Payroll and Timekeeping","43-4161",2013-01-01,507,5.56,7.66980871203156,5,10.3393842843547
"Human Resources Assistants, Except Payroll and Timekeeping","43-4161",2014-01-01,107,9,11.197725635514,7.14285714285714,11.4398086337339
"Human Resources Assistants, Except Payroll and Timekeeping","43-4161",2015-01-01,94,8.615523,13.0242730851064,5.61111111111111,12.5722025216706
"Human Resources Assistants, Except Payroll and Timekeeping","43-4161",2016-01-01,100,12.56628,26.85259909,1,1.9825
"Human Resources Assistants, Except Payroll and Timekeeping","43-4161",2017-01-01,345,12.59065,20.064958315942,1,3.68024552741944
"Human Resources Assistants, Except Payroll and Timekeeping","43-4161",2018-01-01,543,10.03469,16.2919604515654,4.55555555555556,6.94396200280178
"Human Resources Assistants, Except Payroll and Timekeeping","43-4161",2019-01-01,600,11.71427,20.5614736783333,3,5.35517857142857
"Human Resources Assistants, Except Payroll and Timekeeping","43-4161",2020-01-01,320,12.71183,22.26553944375,4.16666666666667,6.36617539414414
"Industrial Engineers","17-21120",2016-01-01,9,17.03688,18.3219535555556,1,0.944444444444444
"Industrial Engineers","17-21120",2017-01-01,10,27.464615,40.096349,1,1.73333333333333
"Industrial Engineers","17-21120",2018-01-01,12,25.02186,27.48737775,3.5,5.75
"Industrial Engineers","17-21120",2019-01-01,251,18,20.1597390517928,4,5.50717131474104
"Industrial Engineers","17-21120",2020-01-01,263,19.98765,23.3338962851711,4,5.77458520566886
"Information Security Analysts","15-1122",2015-01-01,69,18,28.4563828666667,11.5,13.5106280193237
"Information Security Analysts","15-1122",2016-01-01,76,23.87021,31.9936776447368,1,1.77697368421053
"Information Security Analysts","15-1122",2017-01-01,148,25,31.4141028581081,1,4.97072072072072
"Information Security Analysts","15-1122",2018-01-01,186,25.32578,33.4827674892473,7,9.11272401433692
"Information Security Analysts","15-1122",2019-01-01,193,29.86111,39.8863803523316,5,7.62003454231434
"Information Security Analysts","15-1122",2020-01-01,119,30,40.6690644957983,5,8.25910364145658
"Interior Designers","27-1025",2015-01-01,35,10.00017,12.31449,9,13.1214285714286
"Interior Designers","27-1025",2016-01-01,43,16,18.5756034651163,1,4.66860465116279
"Interior Designers","27-1025",2017-01-01,64,18.886495,19.5792440625,5,9.67265625
"Interior Designers","27-1025",2018-01-01,71,15,17.2028848169014,8,15.637323943662
"Interior Designers","27-1025",2019-01-01,168,17.045095,21.7301740529762,6,10.1948696145125
"Interior Designers","27-1025",2020-01-01,79,20,21.3006651898734,8,11.1799075748443
"Interpreters and Translators","27-3091",2013-01-01,8756,11.11,12.6237904589995,6,10.5734207208406
"Interpreters and Translators","27-3091",2014-01-01,601,11.11011,139.376817993344,5.33333333333333,10.5027495238866
"Interpreters and Translators","27-3091",2015-01-01,1284,12,16.979173598053,10,14.3032205700064
"Interpreters and Translators","27-3091",2016-01-01,1336,13.012205,17.5358815434132,1,3.14214126001693
"Interpreters and Translators","27-3091",2017-01-01,2688,13.975375,17.6693631493304,3,10.248690341116
"Interpreters and Translators","27-3091",2018-01-01,2944,15,20.1791785955605,9,14.8932004947899
"Interpreters and Translators","27-3091",2019-01-01,3759,15.5,19.215583798058,6,11.6092739101518
"Interpreters and Translators","27-3091",2020-01-01,1735,16.16688,18.2979712576369,7,10.3954061196568
"Legal Support Workers, All Other","23-2099",2013-01-01,51,55.56,41.7489678431373,4.5,7.13725490196078
"Legal Support Workers, All Other","23-2099",2014-01-01,137,26.96078,46.6209263211679,5.66666666666667,8.16301703163017
"Legal Support Workers, All Other","23-2099",2015-01-01,92,22.22,36.5104282608696,5,9.04329710144927
"Legal Support Workers, All Other","23-2099",2016-01-01,117,25.01656,40.4001237863248,1,1.53384208384208
"Legal Support Workers, All Other","23-2099",2017-01-01,197,34.02778,42.6907263401015,1,2.56598984771574
"Legal Support Workers, All Other","23-2099",2018-01-01,208,25.01912,37.8862345817308,3.25,4.92347756410256
"Legal Support Workers, All Other","23-2099",2019-01-01,174,26.221465,42.8662423678161,2.75,4.2485632183908
"Legal Support Workers, All Other","23-2099",2020-01-01,93,45.03916,57.1617899569892,2,3.65681003584229
"Management Analysts","13-1111",2013-01-01,3458,10,13.8441445534991,5,12.2875164146086
"Management Analysts","13-1111",2014-01-01,128,11.109945,16.9614971484375,7.07142857142857,10.6794930330087
"Management Analysts","13-1111",2015-01-01,204,13,20.6114509019608,10,15.4629197103678
"Management Analysts","13-1111",2016-01-01,349,12.03431,18.4337977776504,1,2.16493950971028
"Management Analysts","13-1111",2017-01-01,764,15.00395,33.568582921466,1,4.90083987783595
"Management Analysts","13-1111",2018-01-01,905,15.67143,77.3955185270718,5,8.26537840919056
"Management Analysts","13-1111",2019-01-01,935,15.98638,23.9961248395722,5,8.10339954163484
"Management Analysts","13-1111",2020-01-01,462,21.28702,29.5633105800866,5,8.01428594853919
"Market Research Analysts and Marketing Specialists","13-1161",2013-01-01,16270,3,5.24974127818685,10,22.2909297799986
"Market Research Analysts and Marketing Specialists","13-1161",2014-01-01,1649,3.99995,6.86165891382656,10,14.7412286364355
"Market Research Analysts and Marketing Specialists","13-1161",2015-01-01,2786,4.4850775,8.79926157225413,10,15.1724269753973
"Market Research Analysts and Marketing Specialists","13-1161",2016-01-01,3466,5.9773195,13.0736994573572,1,1.94394250280719
"Market Research Analysts and Marketing Specialists","13-1161",2017-01-01,5866,6.9967405,14.7889157508865,1,4.01600363992752
"Market Research Analysts and Marketing Specialists","13-1161",2018-01-01,4856,8.498637,16.54297734271,4.5,8.12951210620589
"Market Research Analysts and Marketing Specialists","13-1161",2019-01-01,7144,7.478229,15.2549528616601,4.5,7.67139459611607
"Market Research Analysts and Marketing Specialists","13-1161",2020-01-01,3685,8.022556,16.9363890324613,5,8.64523473311924
"Mechanical Drafters","17-3013",2015-01-01,59,12.5,16.9119906101695,8,11.8375706214689
"Mechanical Drafters","17-3013",2016-01-01,79,17.405,24.0778215822785,1,1.9253164556962
"Mechanical Drafters","17-3013",2017-01-01,139,17.62566,75.6130791366906,3.5,5.7589928057554
"Mechanical Drafters","17-3013",2018-01-01,243,19.58312,22.4821661358025,8.33333333333333,12.6938271604938
"Mechanical Drafters","17-3013",2019-01-01,205,20,24.3693792243902,6,9.64178861788618
"Mechanical Drafters","17-3013",2020-01-01,106,25,34.323176509434,6.5,11.2099056603774
"Multimedia Artists and Animators","27-1014",2013-01-01,1573,13,15.1235402390337,7.5,11.2610324019415
"Multimedia Artists and Animators","27-1014",2014-01-01,129,16.6699,17.2021809612403,8.5,12.2551679586563
"Multimedia Artists and Animators","27-1014",2015-01-01,272,15,18.7945639007353,11,13.3522554855275
"Multimedia Artists and Animators","27-1014",2016-01-01,334,18.05343,22.3444191976048,1,1.9769746221842
"Multimedia Artists and Animators","27-1014",2017-01-01,621,20,26.5340140249597,3,5.6550609615827
"Multimedia Artists and Animators","27-1014",2018-01-01,646,20,23.1921455650155,7,9.49810310088948
"Multimedia Artists and Animators","27-1014",2019-01-01,774,20,22.6229447325581,6,8.34804048234281
"Multimedia Artists and Animators","27-1014",2020-01-01,315,24.915,26.9529328380952,6,8.10650793650794
"Network and Computer Systems Administrators","15-1142",2013-01-01,3037,16.67,19.4190157800461,6,12.099748402185
"Network and Computer Systems Administrators","15-1142",2014-01-01,402,20.00006,23.1174387716418,11.5,14.8362354892206
"Network and Computer Systems Administrators","15-1142",2015-01-01,649,20,30.8672468506934,10,14.0687211093991
"Network and Computer Systems Administrators","15-1142",2016-01-01,797,24.99077,28.973546229611,1,2.72373483897951
"Network and Computer Systems Administrators","15-1142",2017-01-01,1285,25.04372,32.6861379914397,3.66666666666667,7.13178494225187
"Network and Computer Systems Administrators","15-1142",2018-01-01,1867,24.97004,31.4516927702196,7.5,10.6441139337363
"Network and Computer Systems Administrators","15-1142",2019-01-01,1369,25,32.6917153596786,6,9.0536279522766
"Network and Computer Systems Administrators","15-1142",2020-01-01,719,25.04167,36.1782443435327,6,9.07127955493741
"Paralegals and Legal Assistants","23-2011",2013-01-01,885,22.22,38.1057627118644,5,7.44082967879578
"Paralegals and Legal Assistants","23-2011",2015-01-01,79,50,57.8103835443038,7,7.9789029535865
"Paralegals and Legal Assistants","23-2011",2016-01-01,210,39.729735,53.4016606571429,1,1.7265873015873
"Paralegals and Legal Assistants","23-2011",2017-01-01,413,35.98759,53.6985073801453,1,3.60441888619855
"Paralegals and Legal Assistants","23-2011",2018-01-01,367,35,48.4152198692098,4.5,5.93982742960945
"Paralegals and Legal Assistants","23-2011",2019-01-01,442,35,51.3207098371041,3,5.15392156862745
"Paralegals and Legal Assistants","23-2011",2020-01-01,318,40.007505,63.7726563081761,4,5.42548452595622
"Physical Scientists, All Other","19-2099",2019-01-01,73,18.5066,24.944365109589,2.17647058823529,4.63147998925598
"Physical Scientists, All Other","19-2099",2020-01-01,125,20,29.20339316,4,6.63607843137255
"Public Relations Specialists","27-3031",2013-01-01,456,10,14.9310386030702,5,7.2077642021721
"Public Relations Specialists","27-3031",2014-01-01,44,11.25951,20.9892221636364,6.29166666666667,10.3138736263736
"Public Relations Specialists","27-3031",2015-01-01,64,11.05505,22.844043640625,9,10.4622395833333
"Public Relations Specialists","27-3031",2016-01-01,95,18,24.9287358947368,1,2.63017543859649
"Public Relations Specialists","27-3031",2017-01-01,167,20,26.5820613592814,1,2.10129740518962
"Public Relations Specialists","27-3031",2018-01-01,246,14.89153,23.0143281646341,3,4.42242547425474
"Public Relations Specialists","27-3031",2019-01-01,188,12,20.8673926329787,3,4.28049012158055
"Public Relations Specialists","27-3031",2020-01-01,85,15,24.7149676,2.5,4.08067226890756
"Radio and Television Announcers","27-3011",2013-01-01,1497,25,31.4287628450234,5.66666666666667,9.80329064931179
"Radio and Television Announcers","27-3011",2014-01-01,50,34.17,58.8432455,11,14.899
"Radio and Television Announcers","27-3011",2015-01-01,73,43,146.528918808219,6.5,11.3557838660578
"Radio and Television Announcers","27-3011",2016-01-01,122,25,43.0521384836066,1,1.77677595628415
"Radio and Television Announcers","27-3011",2017-01-01,247,25,37.9307562550607,3,6.44462847094426
"Radio and Television Announcers","27-3011",2018-01-01,216,28.865695,40.8121739583333,7.33333333333333,10.6888888888889
"Radio and Television Announcers","27-3011",2019-01-01,259,30.07519,45.5984750888031,7,10.4786265857694
"Radio and Television Announcers","27-3011",2020-01-01,115,49.95368,51.3663417565217,7,8.61846790890269
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","43-6014",2013-01-01,15693,3.33,4.78023939336647,6.66666666666667,15.6635793702514
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","43-6014",2014-01-01,1137,4.44,7.49586931416007,12,16.3132102865947
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","43-6014",2015-01-01,2284,4.999966,10.1347908045096,12.5,16.5689167069799
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","43-6014",2016-01-01,4127,5.032,7.95137472570875,1,1.98237427233671
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","43-6014",2017-01-01,8436,5.393079,33.3582098144144,1,5.20870141810881
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","43-6014",2018-01-01,9890,5.769231,8.69284881076845,5,9.10020488670266
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","43-6014",2019-01-01,7610,5.9872775,8.1600895804862,5.5,9.76877363819951
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","43-6014",2020-01-01,3797,5.993103,7.92562210089544,5,8.67177311513868
"Software Developers, Applications","15-1132",2013-01-01,1825,7.89,9.45830167068493,4.2,18.6902967521171
"Software Developers, Applications","15-1132",2014-01-01,195,8.88973,11.8963155179487,11,17.0361053391053
"Software Developers, Applications","15-1132",2015-01-01,386,9.064049,15.4045725414508,10,17.2932229399846
"Software Developers, Applications","15-1132",2016-01-01,492,9.990651,33.8057080203252,1,2.30195682234786
"Software Developers, Applications","15-1132",2017-01-01,859,10,15.6808700392317,1,13.7961589184579
"Software Developers, Applications","15-1132",2018-01-01,785,10.59004,14.6058322547771,10.75,25.6149915809597
"Software Developers, Applications","15-1132",2019-01-01,721,12,16.5116593356449,8.125,22.0463743311542
